accuracy:
Train: 0.9666973917479329
Test: 0.9875
Layer sizes:
[16, 8, 1]
Weights table:
Src layer , src neuron , dest layer , dest neuron , weight value
1 , 1 , 2 , 1 , -0.8339384550362865
1 , 1 , 2 , 2 , 0.9574973237785438
1 , 1 , 2 , 3 , 1.3091909885668285
1 , 1 , 2 , 4 , -0.13521460490224754
1 , 1 , 2 , 5 , 0.16782816702663084
1 , 1 , 2 , 6 , 1.064012722317879
1 , 1 , 2 , 7 , 0.802390581718876
1 , 1 , 2 , 8 , -0.7901785262399897
1 , 2 , 2 , 1 , -0.9182843156535452
1 , 2 , 2 , 2 , 1.2875755023825906
1 , 2 , 2 , 3 , 0.6504745949587623
1 , 2 , 2 , 4 , -0.28392171971513375
1 , 2 , 2 , 5 , 0.8035833296042724
1 , 2 , 2 , 6 , 0.17776691603359637
1 , 2 , 2 , 7 , -0.15187112558473012
1 , 2 , 2 , 8 , -0.9799336837506974
1 , 3 , 2 , 1 , -0.02228503360965485
1 , 3 , 2 , 2 , 1.3630252865647299
1 , 3 , 2 , 3 , 1.0211376405673225
1 , 3 , 2 , 4 , 1.5834679395523605
1 , 3 , 2 , 5 , 0.6183379359257549
1 , 3 , 2 , 6 , -0.3844751837218547
1 , 3 , 2 , 7 , 0.2590231596496142
1 , 3 , 2 , 8 , -0.7694362829766889
1 , 4 , 2 , 1 , -0.22756139595636526
1 , 4 , 2 , 2 , 1.5108044549559017
1 , 4 , 2 , 3 , 0.5362661608787461
1 , 4 , 2 , 4 , 1.5647675432770338
1 , 4 , 2 , 5 , 0.6550043978853526
1 , 4 , 2 , 6 , 0.7823774268517488
1 , 4 , 2 , 7 , -1.5750117195556397
1 , 4 , 2 , 8 , -0.7496061828795112
1 , 5 , 2 , 1 , -0.34277312217576733
1 , 5 , 2 , 2 , -0.6890193367134742
1 , 5 , 2 , 3 , 0.9637969702260708
1 , 5 , 2 , 4 , 1.016864065042526
1 , 5 , 2 , 5 , 0.1542176279630752
1 , 5 , 2 , 6 , 0.5453709344888
1 , 5 , 2 , 7 , 1.6656119347417517
1 , 5 , 2 , 8 , -0.8676149910213264
1 , 6 , 2 , 1 , -1.0866312952414856
1 , 6 , 2 , 2 , -0.5349715491930983
1 , 6 , 2 , 3 , 1.3681893741434985
1 , 6 , 2 , 4 , -0.8556570633501862
1 , 6 , 2 , 5 , 0.7766200064222752
1 , 6 , 2 , 6 , 0.928955179284916
1 , 6 , 2 , 7 , 0.15819327165245067
1 , 6 , 2 , 8 , -1.0969958298601445
1 , 7 , 2 , 1 , -0.5163225199232829
1 , 7 , 2 , 2 , -0.3909923003453335
1 , 7 , 2 , 3 , 1.4861340873332982
1 , 7 , 2 , 4 , 0.5501342997315997
1 , 7 , 2 , 5 , 1.0625481925451994
1 , 7 , 2 , 6 , 0.34325260115665246
1 , 7 , 2 , 7 , -1.2665763212748076
1 , 7 , 2 , 8 , -0.709644685468741
1 , 8 , 2 , 1 , -0.5779319061969032
1 , 8 , 2 , 2 , -0.9769012475367284
1 , 8 , 2 , 3 , 0.3416738607279168
1 , 8 , 2 , 4 , 0.6235485200925841
1 , 8 , 2 , 5 , 1.1273110976476137
1 , 8 , 2 , 6 , 1.444933980905721
1 , 8 , 2 , 7 , 0.12598079466738205
1 , 8 , 2 , 8 , -0.8501956829912822
1 , 9 , 2 , 1 , -0.18569789156067787
1 , 9 , 2 , 2 , 0.864898444862856
1 , 9 , 2 , 3 , 0.4062402285585331
1 , 9 , 2 , 4 , 1.1823742042996235
1 , 9 , 2 , 5 , 0.49957139341412704
1 , 9 , 2 , 6 , 0.6223746465613164
1 , 9 , 2 , 7 , -0.5732787544854425
1 , 9 , 2 , 8 , -0.9604723984990444
