accuracy:
Train: 0.9994999595340484
Test: 0.8885
Layer sizes:
[16, 8, 1]
Weights table:
Src layer , src neuron , dest layer , dest neuron , weight value
1 , 1 , 2 , 1 , 0.29436391688592656
1 , 1 , 2 , 2 , -0.26117443381941097
1 , 1 , 2 , 3 , -0.029533550331854917
1 , 1 , 2 , 4 , -0.09588388590154086
1 , 1 , 2 , 5 , 0.2314269148238545
1 , 1 , 2 , 6 , -0.28386495552483315
1 , 1 , 2 , 7 , 0.04425588370838245
1 , 1 , 2 , 8 , -0.026971751884628144
1 , 2 , 2 , 1 , 0.17462321445390214
1 , 2 , 2 , 2 , -0.40807366049660215
1 , 2 , 2 , 3 , -0.5889391393588701
1 , 2 , 2 , 4 , -0.1752488348248141
1 , 2 , 2 , 5 , 0.1877729090771193
1 , 2 , 2 , 6 , 0.2827566883467579
1 , 2 , 2 , 7 , -0.2391168139910973
1 , 2 , 2 , 8 , -0.6497842321345269
1 , 3 , 2 , 1 , 0.5714092044305501
1 , 3 , 2 , 2 , 0.42052556613489694
1 , 3 , 2 , 3 , 0.09848115577441376
1 , 3 , 2 , 4 , -0.043706232368518734
1 , 3 , 2 , 5 , 0.2796352281474802
1 , 3 , 2 , 6 , -0.22095726631436718
1 , 3 , 2 , 7 , -0.11780719241973794
1 , 3 , 2 , 8 , -0.08371760163769464
1 , 4 , 2 , 1 , 0.0981133738889943
1 , 4 , 2 , 2 , 0.5479679462768029
1 , 4 , 2 , 3 , -0.26006620549328546
1 , 4 , 2 , 4 , 0.47158837477602755
1 , 4 , 2 , 5 , 0.26089949182208877
1 , 4 , 2 , 6 , -0.4497913517561162
1 , 4 , 2 , 7 , -0.22888541460519457
1 , 4 , 2 , 8 , -0.011405850978480571
1 , 5 , 2 , 1 , 0.3714188499820175
1 , 5 , 2 , 2 , -0.3716023511388922
1 , 5 , 2 , 3 , 0.05018835576859218
1 , 5 , 2 , 4 , -0.2607019235822317
1 , 5 , 2 , 5 , 0.25206892628502275
1 , 5 , 2 , 6 , 0.34278166035365565
1 , 5 , 2 , 7 , -0.12260379259689862
1 , 5 , 2 , 8 , -0.34488639166827095
1 , 6 , 2 , 1 , -0.011357503237720994
1 , 6 , 2 , 2 , -0.2836880613743732
1 , 6 , 2 , 3 , -0.04735741681551806
1 , 6 , 2 , 4 , 0.2483513598033375
1 , 6 , 2 , 5 , 0.45668384641543336
1 , 6 , 2 , 6 , 0.12324096398552413
1 , 6 , 2 , 7 , -0.38488707385268445
1 , 6 , 2 , 8 , -0.49882946186904925
1 , 7 , 2 , 1 , 0.4229259762510224
1 , 7 , 2 , 2 , -0.43835182021479
1 , 7 , 2 , 3 , -0.46587018544313435
1 , 7 , 2 , 4 , 0.3530441678837246
1 , 7 , 2 , 5 , -0.0555313174876477
1 , 7 , 2 , 6 , 0.009546561811379903
1 , 7 , 2 , 7 , -0.34785370562889373
1 , 7 , 2 , 8 , 0.2450621110036026
1 , 8 , 2 , 1 , -0.1979469056465671
1 , 8 , 2 , 2 , -0.5961743267723847
1 , 8 , 2 , 3 , -0.4454783595399653
1 , 8 , 2 , 4 , 0.3192956315542987
1 , 8 , 2 , 5 , 0.02000377581452499
1 , 8 , 2 , 6 , -0.3605856833422478
1 , 8 , 2 , 7 , 0.10160923764971658
1 , 8 , 2 , 8 , -0.14265745251386228
1 , 9 , 2 , 1 , 0.4727572330702423
1 , 9 , 2 , 2 , 0.3981195956146746
1 , 9 , 2 , 3 , -0.3816654982962146
1 , 9 , 2 , 4 , -0.021423528333602913
1 , 9 , 2 , 5 , 0.7312814825948972
1 , 9 , 2 , 6 , 0.08857434041475246
1 , 9 , 2 , 7 , -0.4460866944616075
1 , 9 , 2 , 8 , -0.08833484944685098
1 , 10 , 2 , 1 , 0.047336904499493286
1 , 10 , 2 , 2 , -0.555336257134628
1 , 10 , 2 , 3 , -0.5451845907467243
1 , 10 , 2 , 4 , 0.16131103439999034
1 , 10 , 2 , 5 , 0.5687828156794872
1 , 10 , 2 , 6 , 0.0263024595537375
1 , 10 , 2 , 7 , 0.4385924104813357
1 , 10 , 2 , 8 , 0.028608552401922192
1 , 11 , 2 , 1 , -0.05929053305208589
1 , 11 , 2 , 2 , -0.23272162259586301
1 , 11 , 2 , 3 , -0.46338648460638177
1 , 11 , 2 , 4 , -0.1860565143482577
1 , 11 , 2 , 5 , 0.18384658735379675
1 , 11 , 2 , 6 , -0.517913055714783
1 , 11 , 2 , 7 , -0.30020763701370196
1 , 11 , 2 , 8 , 0.0015396107602657551
1 , 12 , 2 , 1 , 0.5080312692159925
1 , 12 , 2 , 2 , -0.04796885646450307
1 , 12 , 2 , 3 , -0.6022487938091453
1 , 12 , 2 , 4 , 0.01585183716182847
1 , 12 , 2 , 5 , -0.491866532451096
1 , 12 , 2 , 6 , -0.3398278733670794
1 , 12 , 2 , 7 , -0.021593555196654787
1 , 12 , 2 , 8 , -0.038526282080641024
1 , 13 , 2 , 1 , 0.12775540786998282
1 , 13 , 2 , 2 , 0.45372556359776306
1 , 13 , 2 , 3 , -0.41566788119507225
1 , 13 , 2 , 4 , 0.3637879034506593
1 , 13 , 2 , 5 , -0.03770585675155059
1 , 13 , 2 , 6 , 0.05308042882531123
1 , 13 , 2 , 7 , 0.6423752285659555
1 , 13 , 2 , 8 , 0.22201807554631994
1 , 14 , 2 , 1 , 0.23281624933877135
1 , 14 , 2 , 2 , -0.1815865432590654
1 , 14 , 2 , 3 , -0.21811199288133504
1 , 14 , 2 , 4 , 0.26730498834293526
1 , 14 , 2 , 5 , 0.15866560677556465
1 , 14 , 2 , 6 , 0.19519157465840303
1 , 14 , 2 , 7 , 0.2987020149157137
1 , 14 , 2 , 8 , 0.04876860764067442
1 , 15 , 2 , 1 , 0.3878696571532606
1 , 15 , 2 , 2 , 0.13188727848851042
1 , 15 , 2 , 3 , 0.6098327668922252
1 , 15 , 2 , 4 , 0.855544677563293
1 , 15 , 2 , 5 , -0.420427549584322
1 , 15 , 2 , 6 , -0.05248416976496788
1 , 15 , 2 , 7 , 0.47709106442978244
1 , 15 , 2 , 8 , 0.017679900468259888
1 , 16 , 2 , 1 , 0.13986492706210601
1 , 16 , 2 , 2 , 0.016631602851803345
1 , 16 , 2 , 3 , -0.11166299222019462
1 , 16 , 2 , 4 , 0.20174549372091458
1 , 16 , 2 , 5 , 0.23526882121690657
1 , 16 , 2 , 6 , -0.2567591237905563
1 , 16 , 2 , 7 , -0.28116690974130015
1 , 16 , 2 , 8 , 0.007705690495434524
2 , 1 , 3 , 1 , -0.6339925316345844
2 , 2 , 3 , 1 , 0.3191947449804383
2 , 3 , 3 , 1 , 0.5437088767624592
2 , 4 , 3 , 1 , -0.6636381398772405
2 , 5 , 3 , 1 , -0.5459578293572729
2 , 6 , 3 , 1 , 0.6941536389797313
2 , 7 , 3 , 1 , -0.4596620920016815
2 , 8 , 3 , 1 , 0.7139444868573536

Network:
[array([[ 0.29436392, -0.26117443, -0.02953355, -0.09588389,  0.23142691,
        -0.28386496,  0.04425588, -0.02697175],
       [ 0.17462321, -0.40807366, -0.58893914, -0.17524883,  0.18777291,
         0.28275669, -0.23911681, -0.64978423],
       [ 0.5714092 ,  0.42052557,  0.09848116, -0.04370623,  0.27963523,
        -0.22095727, -0.11780719, -0.0837176 ],
       [ 0.09811337,  0.54796795, -0.26006621,  0.47158837,  0.26089949,
        -0.44979135, -0.22888541, -0.01140585],
       [ 0.37141885, -0.37160235,  0.05018836, -0.26070192,  0.25206893,
         0.34278166, -0.12260379, -0.34488639],
       [-0.0113575 , -0.28368806, -0.04735742,  0.24835136,  0.45668385,
         0.12324096, -0.38488707, -0.49882946],
       [ 0.42292598, -0.43835182, -0.46587019,  0.35304417, -0.05553132,
         0.00954656, -0.34785371,  0.24506211],
       [-0.19794691, -0.59617433, -0.44547836,  0.31929563,  0.02000378,
        -0.36058568,  0.10160924, -0.14265745],
       [ 0.47275723,  0.3981196 , -0.3816655 , -0.02142353,  0.73128148,
         0.08857434, -0.44608669, -0.08833485],
       [ 0.0473369 , -0.55533626, -0.54518459,  0.16131103,  0.56878282,
         0.02630246,  0.43859241,  0.02860855],
       [-0.05929053, -0.23272162, -0.46338648, -0.18605651,  0.18384659,
        -0.51791306, -0.30020764,  0.00153961],
       [ 0.50803127, -0.04796886, -0.60224879,  0.01585184, -0.49186653,
        -0.33982787, -0.02159356, -0.03852628],
       [ 0.12775541,  0.45372556, -0.41566788,  0.3637879 , -0.03770586,
         0.05308043,  0.64237523,  0.22201808],
       [ 0.23281625, -0.18158654, -0.21811199,  0.26730499,  0.15866561,
         0.19519157,  0.29870201,  0.04876861],
       [ 0.38786966,  0.13188728,  0.60983277,  0.85554468, -0.42042755,
        -0.05248417,  0.47709106,  0.0176799 ],
       [ 0.13986493,  0.0166316 , -0.11166299,  0.20174549,  0.23526882,
        -0.25675912, -0.28116691,  0.00770569]]), array([[-0.63399253],
       [ 0.31919474],
       [ 0.54370888],
       [-0.66363814],
       [-0.54595783],
       [ 0.69415364],
       [-0.45966209],
       [ 0.71394449]])]
